t,x,y,yaw
187.316676435,0.0,0.0,-3.764913642580098e-06
187.366676438,0.005850896118844766,-0.0020606851581246944,1.9753159381208127e-06
187.416676441,0.005170760475560538,-0.0016959074434613997,1.9753159381208127e-06
187.466676443,-0.006520923240213719,0.0015415160681910686,-1.501739094087995e-05
187.516676446,-0.0060445480279305575,-0.0022670038813330864,-3.744736226333429e-05
187.566676449,-0.004206713857991622,-0.00340982947263907,-5.6506667247842927e-05
187.666676454,-0.01106221322082224,-0.008487998287125535,-7.645261610597355e-05
187.766676459,-0.010838192217832972,-0.0023836409721471365,-6.55037916115969e-05
187.966676469,-0.007717144442355059,-0.00491355756591601,-9.96641552941151e-05
188.066676475,-0.012934517825177157,0.0013572794406460755,-9.200760934003928e-05
188.216676482,-0.009197675283562249,-0.0037533274626241906,-6.950067905418302e-05
188.36667649,-0.008781728115863837,-0.004095141445739573,-9.84459570243153e-05
188.416676493,-0.009881304654715931,0.00027219978916355556,-9.056311349534955e-05
188.516676498,-0.007554604196239639,0.0022448394018530302,-9.54073350265001e-05
188.566676501,-0.001083510227110081,-7.205234055743985e-05,-0.00010845136030395615
188.666676506,0.0017822119132953392,-0.0022212636087757583,-0.00012894124813898788
188.76667651100001,-0.002852746166084506,0.0068419659214193785,-0.0001632546688735309
188.966676522,-0.003846978556216616,0.006610740928671229,-0.00011184483945624626
189.066676527,0.0017377775119126948,-0.009195130175130331,-0.00010552244227418651
189.31667654,0.004199772858649829,-0.011911463511305728,-9.681964072498028e-05
189.416676545,0.007810877373378184,-0.01530679374772795,-0.00010569232368833714
189.51667655,0.00627160726027861,-0.01685128443639251,-0.00012025977526977435
189.616676555,0.000582644615957,-0.018403164793906832,-0.00011347591361290943
189.716676561,0.003358935643460362,-0.017243575496785304,-0.00010784237649045322
189.766676563,-0.002507269658433769,-0.015861598625505596,-0.000149667615567175
189.866676568,-0.00780455758916993,-0.018095270201333953,-0.00015470272400709757
189.966676574,-0.00010766093424836604,-0.017839097924349033,-0.00019521325986920188
190.066676579,-0.0026212145479021136,-0.00912191935751486,-0.00019675860713250752
190.266676589,-0.001960157453682424,-0.011544612681828827,-0.00017660982185203268
190.316676592,-0.0018803498882568465,-0.01704728433809552,-0.00015324170716462406
190.4666766,0.007311505989848218,-0.021151454928095968,-0.00014682014089993056
190.566676605,0.005547912608752818,-0.0196395036232804,-0.0001555636610572623
190.66667661,-0.0026015265033319385,-0.010895221242792996,-0.00016268851562068498
190.816676618,-0.0013368472443613486,-0.017199402150426424,-0.00016172895856877861
190.966676626,-0.0027107557409231852,-0.016186045087011113,-0.00020392781905779748
191.016676628,-0.0029128110475734404,-0.014537522068970287,-0.0002020056459290353
191.116676634,-0.003635666273993762,-0.015911720989926346,-0.00020975257310642165
191.216676639,-0.005261861984065917,-0.02665293047138374,-0.00021040701755565086
